review,nct,method,detail
POEM_ACHALASIA_NMA_REVIEW,NULLED:NCT01793376,M11_NO_EVIDENCE,trial has values but evidence[] empty
POEM_ACHALASIA_NMA_REVIEW,NULLED:NCT02153424,M11_NO_EVIDENCE,trial has values but evidence[] empty
POEM_ACHALASIA_NMA_REVIEW,NULLED:NCT02544711,M11_NO_EVIDENCE,trial has values but evidence[] empty
POEM_ACHALASIA_NMA_REVIEW,NULLED:NCT03014427,M11_NO_EVIDENCE,trial has values but evidence[] empty
POEM_ACHALASIA_NMA_REVIEW,NULLED:NCT01890720,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTOP_AKI_PREVENTION_REVIEW,NULLED:NCT04138173,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTOP_AKI_PREVENTION_REVIEW,NCT03471196,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTOP_AKI_PREVENTION_REVIEW,NULLED:NCT01200654,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTOP_AKI_PREVENTION_REVIEW,NULLED:NCT01802112,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTOP_AKI_PREVENTION_REVIEW,NULLED:NCT00355498,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTPARTUM_HEMORRHAGE_NEW_NMA_REVIEW,NULLED:NCT02817360,M11_NO_EVIDENCE,trial has values but evidence[] empty
POSTPARTUM_HEMORRHAGE_NEW_NMA_REVIEW,NULLED:NCT01616225,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRESBYOPIA_NEW_NMA_REVIEW,NULLED:NCT04195464,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRESBYOPIA_NEW_NMA_REVIEW,NULLED:NCT04195477,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRESBYOPIA_NEW_NMA_REVIEW,NCT04918811,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_AR_NEXT_GEN_REVIEW,NCT01715285,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_AR_NEXT_GEN_REVIEW,NCT02489318,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_AR_NEXT_GEN_REVIEW,NCT02319837,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_MRI_PSMA_DIAG_NMA_REVIEW,NCT03788119,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_MRI_PSMA_DIAG_NMA_REVIEW,NULLED:NCT03090802,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_MRI_PSMA_DIAG_NMA_REVIEW,NULLED:NCT04484441,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT03732820,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT03748641,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT03395197,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT02975934,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT03148795,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT02854436,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NCT02987543,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_PARP_HRR_BROAD_REVIEW,NULLED:NCT04221542,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_RADIOLIGAND_BROAD_REVIEW,NCT04647526,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_RADIOLIGAND_BROAD_REVIEW,NCT03658447,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_RADIOLIGAND_BROAD_REVIEW,NULLED:NCT03972488,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROSTATE_RADIOLIGAND_BROAD_REVIEW,NULLED:NCT04919226,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROTON_RADIOTHERAPY_NMA_REVIEW,NCT01512589,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROTON_RADIOTHERAPY_NMA_REVIEW,NULLED:NCT01193049,M11_NO_EVIDENCE,trial has values but evidence[] empty
PROTON_RADIOTHERAPY_NMA_REVIEW,NCT01993810,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRURIGO_NODULARIS_NMA_REVIEW,NCT04183335,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRURIGO_NODULARIS_NMA_REVIEW,NCT04501666,M11_NO_EVIDENCE,trial has values but evidence[] empty
PRURIGO_NODULARIS_NMA_REVIEW,NCT04501679,M11_NO_EVIDENCE,trial has values but evidence[] empty
RECURRENT_PERICARDITIS_NMA_REVIEW,NCT03737110,M11_NO_EVIDENCE,trial has values but evidence[] empty
RECURRENT_PERICARDITIS_NMA_REVIEW,NULLED:NCT01035697,M11_NO_EVIDENCE,trial has values but evidence[] empty
RNA_INTERFERENCE_BROAD_NMA_REVIEW,NULLED:NCT04023552,M11_NO_EVIDENCE,trial has values but evidence[] empty
ROP_ANTI_VEGF_NMA_REVIEW,NCT00622726,M11_NO_EVIDENCE,trial has values but evidence[] empty
ROP_ANTI_VEGF_NMA_REVIEW,NCT02134457,M11_NO_EVIDENCE,trial has values but evidence[] empty
ROP_ANTI_VEGF_NMA_REVIEW,NCT05000490,M11_NO_EVIDENCE,trial has values but evidence[] empty
RSV_PROPHY_INFANT_BROAD_NMA_REVIEW,NCT04424316,M11_NO_EVIDENCE,trial has values but evidence[] empty
RSV_PROPHY_INFANT_BROAD_NMA_REVIEW,NULLED:NCT03959488,M11_NO_EVIDENCE,trial has values but evidence[] empty
RSV_PROPHY_INFANT_BROAD_NMA_REVIEW,NULLED:NCT05229328,M11_NO_EVIDENCE,trial has values but evidence[] empty
RSV_PROPHY_INFANT_BROAD_NMA_REVIEW,NULLED:NCT01446939,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NCT01446744,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT03862911,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT03721341,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NCT02364557,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NCT02893332,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT02810522,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT03599765,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT03543189,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_OLIGOMETS_NMA_REVIEW,NULLED:NCT03296371,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_PROSTATE_LOCAL_NMA_REVIEW,NCT01794403,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_PROSTATE_LOCAL_NMA_REVIEW,NULLED:NCT01584258,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_PROSTATE_LOCAL_NMA_REVIEW,NULLED:NCT02546050,M11_NO_EVIDENCE,trial has values but evidence[] empty
SBRT_PROSTATE_LOCAL_NMA_REVIEW,NULLED:NCT04557098,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCD_NEW_THERAPY_BROAD_NMA_REVIEW,NULLED:NCT00982306,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCD_NEW_THERAPY_BROAD_NMA_REVIEW,NULLED:NCT03745287,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCD_NEW_THERAPY_BROAD_NMA_REVIEW,NULLED:NCT01745406,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT03066778,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT03811652,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT03703297,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT04005716,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT04539977,M11_NO_EVIDENCE,trial has values but evidence[] empty
SCLC_IO_REVIEW,NCT04026412,M11_NO_EVIDENCE,trial has values but evidence[] empty
SEVERE_ASTHMA_BIOLOGICS_REVIEW,NCT01914757,M11_NO_EVIDENCE,trial has values but evidence[] empty
SEVERE_ASTHMA_BIOLOGICS_REVIEW,NCT03186209,M11_NO_EVIDENCE,trial has values but evidence[] empty
SEVERE_ASTHMA_BIOLOGICS_REVIEW,NCT02414854,M11_NO_EVIDENCE,trial has values but evidence[] empty
SEVERE_ASTHMA_BIOLOGICS_REVIEW,NCT02528214,M11_NO_EVIDENCE,trial has values but evidence[] empty
SEVERE_ASTHMA_BIOLOGICS_REVIEW,NCT03406078,M11_NO_EVIDENCE,trial has values but evidence[] empty
SGLT2_BROAD_OUTCOMES_NMA_REVIEW,NCT03619213,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT02193074,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT02292537,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT02386553,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT04089566,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT02908685,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT03032172,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT03306277,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT03461289,M11_NO_EVIDENCE,trial has values but evidence[] empty
SMA_TREATMENTS_BROAD_REVIEW,NCT03505099,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01778335,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NULLED:NCT04114682,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT03702413,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT03876457,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT04256096,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT03094715,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03702413,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT04551664,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03876457,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03094715,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT04573596,M11_NO_EVIDENCE,trial has values but evidence[] empty
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NULLED:NCT04197492,M11_NO_EVIDENCE,trial has values but evidence[] empty
T1D_CLOSED_LOOP_NMA_REVIEW,NULLED:NCT04420572,M11_NO_EVIDENCE,trial has values but evidence[] empty
TAVR_LOW_RISK_REVIEW,ISRCTN57819173,M11_NO_EVIDENCE,trial has values but evidence[] empty
TB_BPaL_NEW_NMA_REVIEW,NCT02333799,M11_NO_EVIDENCE,trial has values but evidence[] empty
TB_BPaL_NEW_NMA_REVIEW,NCT03086486,M11_NO_EVIDENCE,trial has values but evidence[] empty
TB_BPaL_NEW_NMA_REVIEW,NCT02589782,M11_NO_EVIDENCE,trial has values but evidence[] empty
TB_BPaL_NEW_NMA_REVIEW,NULLED:NCT05000294,M11_NO_EVIDENCE,trial has values but evidence[] empty
TB_BPaL_NEW_NMA_REVIEW,NCT05000295,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT01558921,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT01804790,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT00833131,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT02008656,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT02921256,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT01211210,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT02533271,M11_NO_EVIDENCE,trial has values but evidence[] empty
TOTAL_NEOADJ_RECTAL_NMA_REVIEW,NCT02363374,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NCT03904147,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NCT04482062,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NULLED:NCT05634811,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NULLED:NCT04566900,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NULLED:NCT01700751,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRICUSPID_TEER_TMVR_NMA_REVIEW,NULLED:NCT04023331,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NCT02345161,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NCT02497001,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NCT02579850,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NCT01917331,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NULLED:NCT03478332,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NULLED:NCT04156152,M11_NO_EVIDENCE,trial has values but evidence[] empty
TRIPLE_THERAPY_COPD_REVIEW,NCT02536508,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NCT02574455,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NCT04454437,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NULLED:NCT05104866,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NULLED:NCT05374512,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NULLED:NCT05629585,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NULLED:NCT04656652,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NCT04526691,M11_NO_EVIDENCE,trial has values but evidence[] empty
TROP2_ADC_BROAD_REVIEW,NULLED:NCT05429099,M11_NO_EVIDENCE,trial has values but evidence[] empty
TTP_NEW_AGENTS_NMA_REVIEW,NCT02553317,M11_NO_EVIDENCE,trial has values but evidence[] empty
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT03477110,M11_NO_EVIDENCE,trial has values but evidence[] empty
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT01756729,M11_NO_EVIDENCE,trial has values but evidence[] empty
TXA_NONCARDIAC_SURGERY_REVIEW,NULLED:NCT03505723,M11_NO_EVIDENCE,trial has values but evidence[] empty
TXA_NONCARDIAC_SURGERY_REVIEW,NULLED:NCT02302456,M11_NO_EVIDENCE,trial has values but evidence[] empty
TXA_NONCARDIAC_SURGERY_REVIEW,NULLED:NCT03064854,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NULLED:NCT02451644,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NCT00499330,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NCT00867412,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NULLED:NCT00428974,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NULLED:NCT01024595,M11_NO_EVIDENCE,trial has values but evidence[] empty
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NULLED:NCT04057781,M11_NO_EVIDENCE,trial has values but evidence[] empty
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NCT03509349,M11_NO_EVIDENCE,trial has values but evidence[] empty
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NCT03680274,M11_NO_EVIDENCE,trial has values but evidence[] empty
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NULLED:NCT02851095,M11_NO_EVIDENCE,trial has values but evidence[] empty
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NULLED:NCT04515485,M11_NO_EVIDENCE,trial has values but evidence[] empty
VT_ABLATION_NEW_NMA_REVIEW,NCT04391323,M11_NO_EVIDENCE,trial has values but evidence[] empty
VT_ABLATION_NEW_NMA_REVIEW,NCT05000285,M11_NO_EVIDENCE,trial has values but evidence[] empty
WATCHMAN_LAAO_NMA_REVIEW,NCT00129545,M11_NO_EVIDENCE,trial has values but evidence[] empty
WATCHMAN_LAAO_NMA_REVIEW,NULLED:NCT02426944,M11_NO_EVIDENCE,trial has values but evidence[] empty
WATCHMAN_LAAO_NMA_REVIEW,NULLED:NCT02926014,M11_NO_EVIDENCE,trial has values but evidence[] empty
WATCHMAN_LAAO_NMA_REVIEW,NCT02879448,M11_NO_EVIDENCE,trial has values but evidence[] empty
WATCHMAN_LAAO_NMA_REVIEW,NULLED:NCT04167631,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NCT04770532,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NCT04795531,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NCT04880850,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NCT04760626,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NULLED:NCT05526508,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NULLED:NCT05738629,M11_NO_EVIDENCE,trial has values but evidence[] empty
WEEKLY_INSULIN_BROAD_REVIEW,NCT02738151,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACORAMIDIS_ATTR_CM_REVIEW,NCT03860935,M12,publishedHR=0.78 not in evidence
ACS_ANTIPLATELET_REVIEW,NCT00391872,M12,publishedHR=0.84 not in evidence
ACS_ANTIPLATELET_REVIEW,NCT00097591,M12,publishedHR=0.81 not in evidence
ACS_ANTIPLATELET_REVIEW,NCT01944800,M12,publishedHR=1.36 not in evidence
ACS_ANTIPLATELET_REVIEW,NCT02270242,M12,publishedHR=0.56 not in evidence
ACUTE_HF_DIURESIS_NEW_REVIEW,NULLED:NCT02742454,M12,publishedHR=1.39 not in evidence
ADC_HER2_ADJUVANT_REVIEW,NCT01772472,M12,publishedHR=0.5 not in evidence
ADC_HER2_LOW_REVIEW,NCT03734029,M12,publishedHR=0.5 not in evidence
ADC_HER2_LOW_REVIEW,NCT04494425,M12,publishedHR=0.62 not in evidence
ADC_HER2_NMA_REVIEW,NCT03529110,M12,publishedHR=0.33 not in evidence
ADC_HER2_NMA_REVIEW,NCT00829166,M12,publishedHR=0.65 not in evidence
ADC_HER2_NMA_REVIEW,NCT01419197,M12,publishedHR=0.528 not in evidence
ADC_HER2_NMA_REVIEW,NCT03523585,M12,publishedHR=0.36 not in evidence
ADJUVANT_IO_MELANOMA_REVIEW,NCT02362594,M12,publishedHR=0.57 not in evidence
ADJUVANT_IO_MELANOMA_REVIEW,NCT02388906,M12,publishedHR=0.65 not in evidence
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M12,publishedHR=0.47 not in evidence
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02362594,M12,publishedHR=0.57 not in evidence
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02388906,M12,publishedHR=0.71 not in evidence
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT04221945,M12,publishedHR=0.81 not in evidence
AFICAMTEN_HCM_REVIEW,NCT05186818,M12,publishedHR=2.06 not in evidence
ALK_NSCLC_REVIEW,NCT02075840,M12,publishedHR=0.47 not in evidence
ALK_NSCLC_REVIEW,NCT02737501,M12,publishedHR=0.49 not in evidence
ALK_NSCLC_REVIEW,NCT03052608,M12,publishedHR=0.28 not in evidence
ALK_NSCLC_REVIEW,NCT02767804,M12,publishedHR=0.51 not in evidence
ALOPECIA_JAKI_REVIEW,NCT03570749,M12,publishedHR=7.6 not in evidence
ALOPECIA_JAKI_REVIEW,NCT03899259,M12,publishedHR=10.66 not in evidence
ALOPECIA_JAKI_REVIEW,NCT03732807,M12,publishedHR=35.27 not in evidence
ALOPECIA_JAKI_REVIEW,NCT04518995,M12,publishedHR=45.83 not in evidence
ALOPECIA_JAKI_REVIEW,NCT04797650,M12,publishedHR=36.86 not in evidence
ALS_NEW_AGENTS_NMA_REVIEW,NCT02623699,M12,publishedHR=1.2 not in evidence
ALS_NEW_AGENTS_NMA_REVIEW,NCT00330681,M12,publishedHR=2.49 not in evidence
AML_TARGETED_NEW_REVIEW,NCT00651261,M12,publishedHR=0.78 not in evidence
AML_TARGETED_NEW_REVIEW,NCT02577406,M12,publishedHR=0.92 not in evidence
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M12,publishedHR=0.69 not in evidence
ANCA_VASCULITIS_NMA_REVIEW,NCT00104299,M12,publishedHR=1.2 not in evidence
ANCA_VASCULITIS_NMA_REVIEW,NCT00128895,M12,publishedHR=0.93 not in evidence
ANCA_VASCULITIS_NMA_REVIEW,NCT01731561,M12,publishedHR=0.3 not in evidence
ANTIAMYLOID_AD_NMA_REVIEW,NCT02484547,M12,publishedHR=0.03 not in evidence
ANTIAMYLOID_AD_REVIEW,NCT02484547,M12,publishedHR=0.03 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT00637377,M12,publishedHR=0.6 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823287,M12,publishedHR=0.7 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823300,M12,publishedHR=0.5 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT02434328,M12,publishedHR=0.7 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT00056836,M12,publishedHR=17.6 not in evidence
ANTIVEGF_NAMD_NMA_REVIEW,NCT00061594,M12,publishedHR=20.8 not in evidence
ANTI_CD20_MS_REVIEW,NCT01247324,M12,publishedHR=0.54 not in evidence
ANTI_CD20_MS_REVIEW,NCT01412333,M12,publishedHR=0.53 not in evidence
ANTI_CD20_MS_REVIEW,NCT02792218,M12,publishedHR=0.49 not in evidence
ANTI_CD20_MS_REVIEW,NCT02792231,M12,publishedHR=0.42 not in evidence
ANTI_CD20_MS_REVIEW,NCT03277261,M12,publishedHR=0.41 not in evidence
ANTI_CD20_MS_REVIEW,NCT03277248,M12,publishedHR=0.41 not in evidence
ANTI_PD1_GASTRIC_REVIEW,NCT02370498,M12,publishedHR=0.82 not in evidence
ANTI_PD1_GASTRIC_REVIEW,NCT01928394,M12,publishedHR=0.63 not in evidence
ANTI_PD1_GASTRIC_REVIEW,NCT03189719,M12,publishedHR=0.73 not in evidence
ANTI_PDL1_BLADDER_REVIEW,NCT02302807,M12,publishedHR=0.87 not in evidence
ANTI_TIGIT_TUMORS_REVIEW,NCT04619797,M12,publishedHR=0.85 not in evidence
ANTI_TIGIT_TUMORS_REVIEW,NCT04524871,M12,publishedHR=0.85 not in evidence
ARPI_NMCRPC_REVIEW,NCT01946204,M12,publishedHR=0.28 not in evidence
ARPI_NMCRPC_REVIEW,NCT02003924,M12,publishedHR=0.29 not in evidence
ARPI_NMCRPC_REVIEW,NCT02200614,M12,publishedHR=0.41 not in evidence
ARPI_mHSPC_REVIEW,NCT01715285,M12,publishedHR=0.66 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT02277743,M12,publishedHR=6.4 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT03131648,M12,publishedHR=2.28 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT04146363,M12,publishedHR=7.4 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT03985943,M12,publishedHR=3.45 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT03349060,M12,publishedHR=13.94 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT03569293,M12,publishedHR=11.74 not in evidence
ATOPIC_DERM_NMA_REVIEW,NCT03334396,M12,publishedHR=3.34 not in evidence
ATTR_CM_REVIEW,NCT03997383,M12,publishedHR=0.99 not in evidence
AXSPA_BIOLOGICS_REVIEW,NCT01649375,M12,publishedHR=2.18 not in evidence
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02047981,M12,publishedHR=0.86 not in evidence
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02048007,M12,publishedHR=0.87 not in evidence
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT04224987,M12,publishedHR=0.86 not in evidence
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00356213,M12,publishedHR=1.12 not in evidence
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00432809,M12,publishedHR=1.59 not in evidence
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02666664,M12,publishedHR=0.75 not in evidence
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03370133,M12,publishedHR=17.62 not in evidence
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03410992,M12,publishedHR=67.27 not in evidence
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M12,publishedHR=1.83 not in evidence
BIOLOGIC_ASTHMA_REVIEW,NCT01691521,M12,publishedHR=0.53 not in evidence
BIOLOGIC_ASTHMA_REVIEW,NCT01914757,M12,publishedHR=0.72 not in evidence
BPAL_MDRTB_REVIEW,NCT02589782,M12,publishedHR=1.68 not in evidence
BPAL_MDRTB_REVIEW,NCT02409290,M12,publishedHR=1.17 not in evidence
